title,imdbRating,imdbVotes,tomatometer
Toilet: Ek Prem Katha,N/A,N/A,N/A
Tom Papa Live in New York City,7.2,230,N/A
Tom Segura: Completely Normal,7.8,"1,586",N/A
Tom Segura: Disgraceful,7.6,"2,195",100%
Tom Segura: Mostly Stories,7.5,"2,210",N/A
Total Frat Movie,4.3,663,N/A
Tracy Morgan: Staying Alive,6.1,"1,046",83%
Trailer Park Boys: Countdown to Liquor Day,7.4,"6,633",N/A
"Trailer Park Boys: Drunk, High and Unemployed: Live in Austin",N/A,N/A,N/A
Trailer Park Boys: Say Goodnight to the Bad Guys,N/A,N/A,N/A
Trailer Park Boys: The Movie,7.2,"11,523",57%
Trainspotting,8.1,"602,912",90%
Trash Fire,5.8,"2,651",69%
Trevor Noah: Afraid of the Dark,7.2,"3,619",100%
Trevor Noah: Son of Patricia,7.2,"2,331",N/A
Tu Hai Mera Sunday,7.8,927,N/A
Tucker and Dale vs. Evil,7.5,"157,315",85%
Tum Milo Toh Sahi,5.8,261,N/A
Ugly Aur Pagli,3.8,663,N/A
Uma Noite Mais que Louca,N/A,N/A,N/A
Un plus une,N/A,N/A,N/A
Uncle Naji in UAE,5.8,25,N/A
Under the Eiffel Tower,4.9,461,N/A
Undercover Brother 2,N/A,N/A,N/A
Unfinished Song,7.0,"6,861",64%
Unicorn Store,5.5,"14,728",N/A
Upstarts,6.7,448,N/A
Very Big Shot,7.3,"1,150",N/A
Vir Das: Abroad Understanding,6.8,"1,292",N/A
Vir Das: Losing It,7.0,753,N/A
Vizontele,8.0,"29,240",N/A
Vizontele Tuuba,6.5,"12,765",N/A
W. Kamau Bell: Private School Negro,6.3,597,82%
Wake Up Sid,7.6,"25,351",N/A
Wanda Sykes: Not Normal,7.1,"1,082",100%
War Chhod Na Yaar,5.5,858,N/A
War Machine,6.0,"37,116",48%
Warehoused,N/A,N/A,100%
Watchman,5.3,189,N/A
We Are Family,5.6,"2,591",N/A
We Need to Talk,5.8,"1,621",N/A
We're No Animals,N/A,N/A,N/A
Wedding Unplanned,6.2,"2,515",N/A
Welcome 2 Karachi,4.4,981,29%
Welcome Mr. President!,6.2,"2,377",N/A
Welcome to Sajjanpur,6.9,"2,864",N/A
Welcome to Willits,4.1,"1,140",N/A
West Coast,5.9,527,N/A
Wet Hot American Summer,6.6,"51,039",36%
What a Wonderful Family!,6.9,810,N/A
What the Fish,5.1,152,N/A
What the Jatt!!,5.2,14,N/A
What's Your Raashee?,4.7,"2,338",N/A
When We First Met,6.4,"36,707",43%
Where's the Money,5.1,"1,552",N/A
While We're Young,6.3,"42,631",84%
Whindersson Nunes: Adult,N/A,N/A,N/A
White Island,4.3,208,N/A
Whitney Cummings: Can I Touch It?,6.3,90,N/A
Whitney Cummings: Money Shot,6.2,695,N/A
Wild Child,6.1,"46,468",41%
Wild Oats,5.6,"2,995",0%
Win It All,6.2,"7,195",84%
Wine Country,5.4,"14,787",67%
Wish I Was Here,6.7,"35,238",46%
Wives on Strike,N/A,N/A,N/A
Wives on Strike: The Revolution,N/A,N/A,N/A
Wrong No.,6.7,"1,669",N/A
Wyatt Cenac: Brooklyn,6.3,178,N/A
Yanda Kartavya Aahe,6.6,111,N/A
Yeh Hai Bakrapur,3.7,232,N/A
Yoo Byung Jae: Discomfort Zone,N/A,N/A,N/A
Yoo Byung Jae: Too Much Information,N/A,N/A,N/A
You Can’t Fight Christmas,N/A,N/A,N/A
You Changed My Life,6.4,149,N/A
You Don't Mess with the Zohan,5.5,"181,339",37%
You're Everything To Me,N/A,N/A,N/A
You're My Boss,6.1,169,N/A
Young Adult,6.3,"75,149",80%
Yucatán,5.4,"1,219",N/A
Zach Galifianakis: Live at the Purple Onion,7.3,"3,326",N/A
Zack and Miri Make a Porno,6.5,"167,577",65%
Zero,5.5,"21,420",31%
Zindagi Na Milegi Dobara,8.1,"61,120",91%
Zombieland,7.6,"485,390",90%
187,N/A,N/A,N/A
1922,6.3,"42,125",90%
22 July,6.7,"22,248",80%
7 Khoon Maaf,6.1,"4,986",N/A
A Gray State,6.2,963,100%
A Kind of Murder,5.3,"6,086",38%
A Most Violent Year,7.0,"61,798",90%
A Murder in the Park,7.2,"1,018",76%
A Stoning in Fulham County,5.8,266,N/A
Aamir,7.7,"9,833",N/A
Abducted in Plain Sight,6.8,"10,833",76%
"Abdullah, The Final Witness",7.1,59,N/A
Accident,6.9,"3,005",82%
Adam: His Song Continues,7.4,132,N/A
Agatha and the Truth of Murder,6.3,"2,253",N/A
"Alias JJ, la celebridad del mal",N/A,N/A,N/A
All Is Well,3.8,"1,371",11%
Along Came a Spider,6.4,"70,378",31%
Amanda Knox,6.9,"18,184",83%
American Experience: The Island Murder,N/A,N/A,N/A
American Psycho,7.6,"445,282",68%
Anon,6.1,"32,048",38%
Armed to the Teeth,N/A,N/A,N/A
Article 15,8.3,"12,863",89%
Audrie & Daisy,7.2,"4,608",81%
Autohead,6.1,178,N/A
Awake,6.5,"70,298",24%
Backfire,6.6,957,N/A
Bad Day for the Cut,6.5,"4,259",92%
Bad Genius,7.6,"14,592",100%
Badla,7.9,"16,050",57%
Bangkok Hell,N/A,N/A,N/A
Belief: The Possession of Janet Moses,5.8,434,N/A
Beneath the Leaves,4.5,"1,080",20%
Bhavesh Joshi Superhero,7.6,"4,792",45%
Biggie & Tupac,6.4,94,N/A
"Bikram: Yogi, Guru, Predator",6.7,"2,113",N/A
Birdshot,6.6,610,N/A
Black Snow,6.2,"4,322",N/A
Blow,7.6,"228,667",55%
Blue Ruin,7.1,"60,596",96%
Bombshell,7.3,"2,020",90%
Boy Missing,6.4,"5,688",N/A
Brick,7.3,"96,254",79%
Brooklyn's Finest,6.7,"58,873",44%
Brother,7.2,"20,807",47%
Bullet Head,5.4,"6,998",59%
Calibre,6.7,"17,179",94%
Carbon,6.8,829,N/A
Cardboard Gangsters,6.4,"1,743",94%
Casting JonBenet,6.1,"4,085",81%
Chronicle of an Escape,7.2,"3,205",67%
City of Joy,6.4,"4,415",56%
City of Tiny Lights,5.5,"1,543",59%
Closed Circuit,6.2,"20,744",43%
Cop Car,6.3,"28,190",80%
Countdown to Death: Pablo Escobar,N/A,N/A,N/A
Counterfeiting in Suburbia,4.7,226,N/A
Crossroads: One Two Jaga,6.6,431,N/A
Cut Bank,6.0,"9,771",35%
Dark Chocolate (Bengali Version),N/A,N/A,N/A
Dark Crimes,5.1,"14,635",0%
Dark Places,6.2,"39,196",24%
Deadly Scholars,N/A,N/A,N/A
Detour,7.4,"13,308",100%
Deuces,5.9,774,N/A
Dog Eat Dog,4.7,"7,054",51%
Domino,5.9,"63,076",N/A
Dream/Killer,7.5,636,N/A
Drishyam,8.3,"57,557",77%
Earthquake Bird,5.9,"7,259",51%
Echcharikkai,N/A,N/A,N/A
Edge of Fear,4.5,"1,550",N/A
Ek Hasina Thi,7.6,"6,031",N/A
Ek Khiladi Ek Haseena,5.9,539,N/A
El Camino: A Breaking Bad Movie,7.5,"128,381",91%
Ethirmarai,N/A,N/A,N/A
"Extremely Wicked, Shockingly Evil and Vile",6.6,"59,293",56%
Eye for an Eye,6.2,"12,421",N/A
Familiye,6.7,210,N/A
Firebrand,5.1,169,N/A
Forgotten,7.3,"8,718",N/A
Fracture,7.2,"173,954",71%
Frozen River,7.1,"23,842",88%
Furthest Witness,4.1,319,N/A
Gangs of New York,7.5,"381,457",73%
Getaway Plan,N/A,N/A,N/A
Goldstone,6.4,"3,695",76%
Grandmaster,7.0,"1,450",N/A
Gringo: The Dangerous Life of John McAfee,6.7,"2,813",100%
Guilty,7.3,"1,670",N/A
Gun City,6.3,"2,386",N/A
Haider,8.1,"46,824",86%
Hamara Dil Aapke Paas Hai,5.6,"1,654",N/A
Hard Lessons,N/A,N/A,N/A
Hard Tide,4.7,143,100%
Hell or High Water,7.6,"181,335",97%
Hustle & Flow,7.3,"37,112",82%
I Called Him Morgan,7.3,"1,211",96%
I Don't Feel at Home in This World Anymore,6.9,"40,653",89%
iBOY,6.0,"17,891",69%
Icarus,7.9,"31,261",94%
In Darkness,5.8,"10,592",47%
In Defense of a Married Man,6.2,76,N/A
In the Shadow of Iris,6.1,"2,670",N/A
In the Shadow of the Moon,6.2,"24,984",95%
Interview with a Serial Killer,5.8,294,N/A
Ittefaq,7.4,810,N/A
Jackie Brown,7.5,"295,188",87%
Jo Pil-ho: The Dawning Rage,6.1,638,N/A
Jonas,4.5,"5,437",N/A
Just Cause,6.4,"22,598",24%
Kaabil,7.1,"22,492",58%
Kaminey,7.4,"15,705",N/A
Kidnapping Mr. Heineken,6.1,"18,145",19%
Kidnapping Stella,4.8,"3,896",N/A
Kill the Messenger,6.9,"42,248",77%
King of Boys,5.5,209,N/A
Kucch To Hai,4.3,702,N/A
Kurbaan,5.7,"4,301",N/A
Laal Rang,8.0,"3,709",56%
Layer Cake,7.3,"157,302",80%
Lessons from a School Shooting: Notes from Dunblane,N/A,N/A,N/A
Let It Fall: Los Angeles 1982-1992,7.7,456,N/A
Lila & Eve,5.8,"7,371",40%
Lizzie Borden Took an Ax,5.8,"4,838",43%
Long Shot,6.9,"56,821",81%
Love Shot,6.1,503,N/A
Loving You,6.5,"1,745",N/A
Lucknow Central,6.2,"2,288",40%
Madaari,7.5,"11,454",78%
Mater,4.6,116,N/A
Mean Dreams,6.3,"3,656",80%
Memoir of a Murderer,7.1,"4,175",N/A
Message from the King,6.4,"10,171",45%
Metro,5.5,"24,232",15%
Mirage,7.4,"23,081",N/A
Miss J Contemplates Her Choice,N/A,N/A,N/A
Moh Maya Money,5.7,343,80%
Mojave,5.2,"3,881",N/A
Mom,7.2,"25,126",N/A
Money,5.5,"2,255",N/A
Mr. Chandramouli,5.3,159,N/A
Mute,5.4,"27,003",20%
Mystic River,7.9,"395,704",88%
Naa Bangaaru Talli,8.1,78,N/A
Neevevaro,7.1,161,N/A
Newtown,6.8,"1,525",94%
Night Moves,6.0,"13,336",86%
No One Killed Jessica,7.2,"10,102",80%
O Silêncio do Céu,N/A,N/A,N/A
October 1,6.6,244,N/A
On My Skin,N/A,N/A,N/A
Once Upon a Time in Mumbaai,N/A,N/A,N/A
Once Upon a Time in Mumbai Dobaara!,4.8,"6,140",N/A
Only God Forgives,5.7,"102,655",41%
Oththa Seruppu Size 7,9.4,322,N/A
Our Godfather,6.8,473,N/A
Out of Thin Air,6.4,"1,168",N/A
Pablo Escobar: Angel or Demon?,N/A,N/A,N/A
Panic Room,6.8,"242,894",75%
Perfect Stranger,5.7,"42,964",10%
Pickpockets,5.3,764,N/A
Pink,8.2,"33,838",100%
"Pizza, Beer, & Smokes",N/A,N/A,N/A
Primal Fear,7.7,"169,558",75%
Qila,5.6,87,N/A
Rahasya,7.6,"3,723",N/A
Raja Natwarlal,6.1,"3,613",N/A
Ram Jaane,5.6,"3,395",N/A
Rattle the Cage,6.7,549,N/A
Reaction,8.1,8,N/A
Real Crime: Diamond Geezers,N/A,N/A,N/A
Real Crime: Supermarket Heist (Tesco Bomber),N/A,N/A,N/A
Recall,2.8,202,N/A
Rehmataan,N/A,N/A,N/A
ReMastered: Massacre at the Stadium,N/A,N/A,N/A
ReMastered: The Two Killings of Sam Cooke,7.2,"1,081",N/A
ReMastered: Who Killed Jam Master Jay?,N/A,N/A,N/A
Retribution,6.6,"7,888",N/A
Righteous Kill,6.0,"81,302",18%
Roberto Saviano: Writing Under Police Protection,N/A,N/A,N/A
Rodney King,5.6,347,100%
Roll Red Roll,5.3,80,100%
Rounders,7.3,"136,514",65%
Rustom,7.1,"20,801",40%
Saavat,7.4,75,N/A
Saheb Bibi Golaam,6.5,476,N/A
Sarvopari Palakkaran,5.0,124,N/A
Screwball,7.2,552,94%
Secret in Their Eyes,6.3,"38,659",39%
Secrets of Scotland Yard,6.7,45,N/A
Shark Busters,6.4,66,N/A
Shattered Memories,4.1,155,N/A
Shaurya: It Takes Courage to Make Right... Right,7.3,"3,411",N/A
Shepherds and Butchers,6.8,"2,108",56%
Shimmer Lake,6.2,"9,399",60%
Shot Caller,7.3,"62,944",67%
Shuddhi,8.0,297,N/A
Sicilian Ghost Story,6.6,"1,296",91%
Sigaram Thodu,6.4,303,N/A
Slow Country,N/A,N/A,N/A
Small Crimes,5.8,"5,907",63%
Small Town Crime,6.6,"8,800",76%
Soni,7.2,"1,649",85%
Sour Grapes,7.3,"3,103",95%
Special 26,8.0,"46,776",86%
Starred Up,7.4,"40,141",99%
Stray Bullet,6.4,193,N/A
Strong Island,6.4,"3,036",100%
Suburra,7.4,"15,637",91%
Suicide (Hitabdut),N/A,N/A,N/A
Sunrise,8.1,"44,313",98%
Super Dark Times,6.6,"15,368",89%
Survivors Guide to Prison,7.2,775,100%
Sweet Virginia,6.2,"6,528",78%
Talaash,7.2,"36,727",80%
TE3N,7.3,"10,294",67%
Team Foxcatcher,7.3,"3,980",100%
The 9th Precinct,6.2,12,N/A
The Adderall Diaries,5.3,"3,652",21%
The Arbitration,5.9,70,N/A
The Brave One,6.7,"56,451",43%
The Captive,5.9,"27,844",30%
The Chase,5.9,"16,319",37%
The Chord,N/A,N/A,N/A
The Death and Life of Marsha P. Johnson,7.2,"1,235",96%
The Departed,8.5,"1,107,969",91%
The Drug King,6.0,"1,275",80%
The Fear of 13,7.7,"6,094",94%
The Force,6.8,530,90%
The Forest of Love,6.5,476,N/A
The Fury of a Patient Man,6.8,"8,036",N/A
The Gift,7.0,"126,572",92%
The Hateful Eight,7.8,"466,791",74%
The Hateful Eight: Extended Version,N/A,N/A,N/A
The Highwaymen,6.9,"56,731",57%
The Innocents,7.8,"24,219",94%
The Intent,4.2,724,N/A
The Intent 2: The Come Up,3.5,332,N/A
The Interview,6.5,"291,549",51%
The Invisible Guardian,6.3,"6,110",N/A
The Invisible Guest,8.1,"93,758",N/A
The Irishman,8.7,"9,801",96%
The Ivory Game,7.9,"2,499",81%
The last hour,6.1,278,N/A
The Legend of Cocaine Island,6.3,"2,214",78%
The Look of Silence,8.3,"10,441",96%
The Lost Brother,6.6,"1,157",N/A
The Man Who Would Be Polka King,6.2,500,N/A
The Most Assassinated Woman in the World,5.3,754,N/A
The Most Hated Woman in America,6.1,"3,939",38%
The NSU-Complex,6.6,216,N/A
The Old Thieves: The Legend of Artegios,N/A,N/A,N/A
The Outsider,6.3,"17,433",17%
The Place Beyond the Pines,7.3,"231,120",79%
The Republic of Imbaba,N/A,N/A,N/A
The River Thief,5.4,412,0%
The Rover,6.4,"41,835",66%
The Ruthless,6.3,"3,407",N/A
The Salvation,6.7,"33,784",72%
The Score,6.8,"114,948",73%
The Seven Five,7.6,"4,869",83%
The Silence,5.2,"28,594",30%
The Trust,5.4,"16,541",63%
The Warning,5.9,"3,885",N/A
Thorne: Scaredy Cat,N/A,N/A,N/A
Thorne: Sleepyhead,6.8,"2,550",N/A
Thumper,5.8,"2,426",86%
Tik Tok,5.7,394,N/A
Toro,5.9,"2,376",80%
Tottaa Pataaka Item Maal,8.1,772,N/A
Tramps,6.5,"3,649",95%
Trash,7.2,"19,138",66%
Trespass Against Us,5.8,"6,858",57%
True to the Game,5.1,514,N/A
Two Graves,4.2,269,N/A
U Turn,6.8,"47,300",60%
Udta Punjab,7.8,"24,069",91%
Ugly,8.1,"17,474",63%
Unspeakable Acts,6.1,281,N/A
Us and Them,7.3,"1,861",63%
Uyare,8.1,"1,193",N/A
Vanjagar Ulagam,6.3,165,N/A
Victim of Beauty,N/A,N/A,N/A
Vincent N Roxxy,5.5,"1,669",41%
W/O Ram,6.3,95,N/A
War Against Women,7.6,28,N/A
Welcome to New York,5.4,"3,293",76%
When Angels Sleep,5.4,"2,321",N/A
Yaar Gaddar,4.5,87,N/A
Your Son,1.9,567,N/A
Zero Hour,6.4,"5,141",N/A
Zodiac,7.7,"409,503",89%
Candyman,6.6,"62,029",74%
Love,6.1,"39,737",40%
Mad Ron's Prevues from Hell,6.1,433,N/A
Tales From the Hood 2,4.3,"1,285",71%
The Texas Chainsaw Massacre,6.2,"124,566",37%
(T)ERROR,6.6,730,91%
#Rucker50,5.4,39,N/A
100 Days of Solitude,N/A,N/A,N/A
100 Years: One Woman's Fight for Justice,N/A,N/A,N/A
13TH,8.2,"20,765",97%
14 Minutes from Earth,5.4,100,N/A
"2,215",8.6,24,N/A
20 Feet From Stardom,7.4,"11,573",99%
27: Gone Too Soon,4.8,670,N/A
3 Seconds Divorce,7.4,25,N/A
42 Grams,7.1,283,100%
A 3 Minute Hug,N/A,N/A,N/A
A Family Affair,6.9,510,N/A
A Grand Night In: The Story of Aardman,7.5,361,N/A
A Leaf of Faith,7.4,288,N/A
A New Capitalism,N/A,N/A,N/A
A Plastic Ocean,8.0,"1,847",N/A
A Tale of Two Kitchens,N/A,N/A,N/A
A Week in Watts,6.3,112,N/A
After Maria,N/A,N/A,N/A
After Porn Ends,5.7,"6,925",N/A
After Porn Ends 3,5.3,"1,023",N/A
Ai Weiwei: Never Sorry,7.6,"4,015",98%
Alejandro Sanz: What I Was Is What I Am,N/A,N/A,N/A
Alexis Viera: A Story of Surviving,N/A,N/A,N/A
Alien Contact: Outer Space,3.9,366,N/A
Alive and Kicking,5.7,758,83%
All In My Family,6.8,194,N/A
AlphaGo,7.9,"3,841",100%
Alt-Right: Age of Rage,5.7,489,87%
Amelia: A Tale of Two Sisters,N/A,N/A,N/A
American Anarchist,5.8,"1,486",64%
American Circumcision,7.4,406,N/A
American Experience: Ruby Ridge,N/A,N/A,N/A
American Factory,7.6,"4,129",97%
American Factory: A Conversation with the Obamas,4.8,24,N/A
American Masters: Ted Williams,N/A,N/A,N/A
Amy,7.8,"45,119",95%
An American in Madras,6.7,11,N/A
Antoine Griezmann: The Making of a Legend,6.5,583,N/A
Apache Warrior,5.5,62,N/A
APEX: The Story of the Hypercar,7.4,"1,374",N/A
Asperger's Are Us,6.7,518,100%
Attacking the Devil: Harold Evans and the Last Nazi War Crime,8.1,319,100%
Auschwitz: Blueprints of Genocide,N/A,N/A,N/A
Avicii: True Stories,7.6,"5,734",83%
"Ayotzinapa, el paso de la tortuga",7.6,110,N/A
Bachelor Girls,6.8,34,N/A
Bad Rap,6.6,122,63%
Barbecue,6.1,"2,366",N/A
Barça Dreams,7.3,470,N/A
Bathtubs Over Broadway,7.8,552,100%
Be Here Now,8.7,"2,863",N/A
Beak & Brain: Genius Birds From Down Under,8.4,52,N/A
Beary Tales,8.2,20,N/A
Beauties of the Night,6.9,517,100%
Before the Flood,8.3,"24,232",73%
"Behind ""The Cove"": The Quiet Japanese Speak Out",N/A,N/A,N/A
Behind the Curtain: Todrick Hall,7.1,191,N/A
Behind the Curve,6.5,"6,151",100%
Being AP,6.4,251,100%
Being Elmo: A Puppeteer's Journey,7.6,"6,527",95%
Being Napoleon,5.2,17,N/A
Best Worst Thing That Ever Could Have Happened,7.7,333,94%
Betting on Zero,7.2,"4,077",N/A
Beyond All Boundaries,7.2,437,N/A
Big Time,8.2,656,N/A
Bill Hicks: Reflections,N/A,N/A,N/A
Bill Nye: Science Guy,6.0,882,100%
Billy Graham: An Extraordinary Journey,9.4,14,N/A
Birders,6.9,40,N/A
Black Man White Skin,8.2,5,N/A
Blurred Lines: Inside the Art World,6.3,278,N/A
BNK48: Girls Don't Cry,N/A,N/A,N/A
Bob Lazar: Area 51 & Flying Saucers,5.5,"3,246",20%
Bobbi Jene,6.3,311,59%
Bobby Robson: More Than a Manager,8.2,"1,625",100%
Bobby Sands: 66 Days,7.3,475,90%
Bombshell: The Hedy Lamarr Story,7.4,"2,623",95%
Born in Gaza,N/A,N/A,N/A
Born in Syria,7.4,131,N/A
Born Strong,7.2,"1,258",N/A
Born to Be Free,7.8,91,N/A
Breaking Free,6.5,273,N/A
Brené Brown: The Call to Courage,7.6,347,N/A
Bugs,3.8,723,N/A
Burlesque: Heart of the Glitter Tribe,6.0,128,N/A
Calum von Moger: Unbroken,6.3,412,N/A
Camarón: The Film,N/A,N/A,N/A
Casablancas: The Man Who Loved Women,6.3,181,N/A
Catching the Sun,6.8,516,N/A
Catwalk: Tales from the Cat Show Circuit,6.4,304,80%
Celluloid Man,7.8,111,N/A
Chandani: The Daughter of the Elephant Whisperer,7.3,33,N/A
Chasing Coral,8.1,"3,400",100%
Chasing Trane,N/A,N/A,N/A
Children of God,6.7,"1,128",N/A
Chris Brown: Welcome to My Life,5.7,913,N/A
City of God: 10 Years Later,6.4,907,N/A
Clarence Clemons: Who Do I Think I Am?,N/A,N/A,N/A
Clive Davis: The Soundtrack of Our Lives,7.5,300,78%
Coffee for All,6.0,114,N/A
Command and Control,7.3,673,95%
Concrete Football,N/A,N/A,N/A
Conor McGregor: Notorious,7.2,"3,557",50%
Cop Watchers,N/A,N/A,N/A
Counterpunch,6.8,630,N/A
Covered: Alive in Asia,5.2,12,N/A
Cowspiracy: The Sustainability Secret,8.3,"18,795",N/A
Cristina,8.0,163,N/A
Cuba and the Cameraman,8.2,"2,056",100%
Cultivating the Seas: History and Future of the Full-Cycle Cultured Kindai Tuna,N/A,N/A,N/A
Cutie and the Boxer,7.2,"4,354",95%
Dancing with the Birds,8.2,15,N/A
Danny Says,6.7,670,74%
De Palma,7.4,"4,236",95%
Defying the Nazis: The Sharps' War,7.2,399,100%
Democrats,7.5,277,100%
Diana: 7 Days That Shook the World,N/A,N/A,N/A
Diana: In Her Own Words,7.9,"1,012",N/A
Don't Look Down,6.0,"2,347",N/A
Down The Fence,8.0,32,N/A
Dream Big: Engineering Our World,6.5,294,100%
Dream Boat,5.3,"1,282",86%
Dries,6.8,228,N/A
Dying to Tell,6.7,166,N/A
E-Cigarettes: Miracle or Menace?,N/A,N/A,N/A
E-Team,7.2,682,82%
Echo in the Canyon,7.0,"1,003",92%
Eddie - Strongman,7.5,827,N/A
El Che,7.3,10,N/A
El fin de ETA,7.1,283,N/A
El sendero de la anaconda,6.8,120,N/A
El testigo,4.8,32,N/A
Elena,7.3,"11,837",94%
Elizabeth at 90: A Family Tribute,7.7,153,N/A
Elstree 1976,5.9,"1,176",81%
Empire of Scents,N/A,N/A,N/A
End Game,5.1,"4,957",N/A
Enlighten Us,6.2,511,N/A
Enter the Anime,2.7,"1,011",0%
Eve's Apple,N/A,N/A,N/A
Evelyn,7.0,"6,083",64%
Exit Afghanistan,6.3,41,N/A
Expedition China,7.0,6,N/A
Expedition Happiness,5.9,"2,713",N/A
Extremis,7.3,"1,875",N/A
Feel Rich,6.4,173,N/A
Feminists: What Were They Thinking?,6.7,"1,187",80%
Figures of Speech,6.8,12,N/A
Filmworker,7.5,"2,018",95%
Fire at Sea,6.8,"5,044",94%
Fire in Paradise,N/A,N/A,N/A
Fire in the Blood,7.7,572,90%
Fishpeople,N/A,N/A,N/A
Fishtail,7.1,34,N/A
Follow Me,4.9,153,N/A
Food on the Go,6.8,37,N/A
Footprints: The Path of Your Life,6.0,206,N/A
For Grace,7.4,718,N/A
For the Birds,8.0,"27,297",N/A
For the Love of Spock,7.6,"3,383",100%
Forbidden Games: The Justin Fashanu Story,6.5,224,N/A
Forever Chape,7.6,139,N/A
Forever Pure,7.4,640,N/A
Forks Over Knives,7.8,"10,733",59%
Franca: Chaos and Creation,7.3,141,N/A
From One Second to the Next,7.4,"1,081",N/A
Froning: The Fittest Man in History,6.7,"1,078",N/A
Functional Fitness,4.8,226,N/A
FYRE: The Greatest Party That Never Happened,N/A,N/A,N/A
Gaga: Five Foot Two,7.0,"10,261",74%
Gender Revolution: A Journey with Katie Couric,N/A,N/A,N/A
Generation Iron 2,6.1,"1,970",N/A
Generation Iron 3,6.9,"1,627",N/A
Get Me Roger Stone,7.4,"5,691",N/A
Ghost of the Mountains,7.3,80,N/A
Ghosts of Sugar Land,5.5,602,N/A
GLOW: The Story of the Gorgeous Ladies of Wrestling,7.3,"1,450",N/A
God Knows Where I Am,7.2,508,N/A
Grass Is Greener,7.2,758,100%
Growing Up Coy,5.7,310,100%
Guatemala: Heart of the Mayan World,N/A,N/A,N/A
Gun Runners,8.1,75,N/A
Guy Martin: Last Flight of the Vulcan Bomber,N/A,N/A,N/A
Hank: Five Years from the Brink,N/A,N/A,N/A
Harlem Globetrotters: The Team That Changed the World,7.4,79,N/A
Harold and Lillian: A Hollywood Love Story,7.9,554,97%
Harry and Snowman,N/A,N/A,N/A
Harry Benson: Shoot First,7.2,322,85%
Haunters: The Art of the Scare,6.6,602,100%
Have You Seen the Listers?,6.7,155,N/A
He Named Me Malala,6.9,"4,282",72%
Heal,6.8,"1,251",N/A
"Hello, Privilege. It's Me, Chelsea",4.2,"1,305",N/A
Heroin(e),6.8,"1,908",100%
Highly Strung,7.2,52,100%
Hiroshima: The Real History,N/A,N/A,N/A
Hitler - A Career,7.5,"1,334",N/A
Hitler's Olympics,6.4,92,N/A
Hitler's Steel Beast,6.4,277,N/A
Holy Hell,7.1,"4,245",N/A
HOMECOMING: A film by Beyoncé,7.5,"4,671",98%
Hope: One in a Billion,N/A,N/A,N/A
Hostage to the Devil,5.8,900,N/A
Hostages,6.7,"9,349",N/A
Hot Girls Wanted,6.1,"14,223",82%
House of Z,6.9,387,N/A
How the Beatles Changed the World,6.7,767,N/A
How to Change the World,7.6,935,95%
How to Stage a Coup,6.5,55,N/A
How to Win the US Presidency,6.3,99,N/A
I Am Bolt,7.1,"2,773",85%
I Am Jane Doe,6.9,"1,169",91%
I Am Maris,7.0,184,N/A
I Am Sun Mu,7.2,172,N/A
I'll Sleep When I'm Dead,5.8,"8,049",44%
Ice Guardians,7.5,"1,133",100%
Incorruptible,5.6,39,N/A
Inequality for All,8.0,"6,375",90%
Influx,N/A,N/A,N/A
Into the Inferno,7.2,"5,811",92%
Invisible Essence: The Little Prince,N/A,N/A,100%
Iron Cowboy: The Story of the 50.50.50,N/A,N/A,N/A
Iron Fists and Kung-Fu Kicks,6.6,271,100%
It Takes a Lunatic,4.5,8,N/A
Iverson,7.0,"3,064",N/A
Jack of All Trades,7.8,"2,509",N/A
Jackie: A Tale of Two Sisters,N/A,N/A,N/A
Jeremiah Tower: The Last Magnificent,6.5,339,N/A
Jeremy Scott: The People's Designer,6.3,262,N/A
Jerry Seinfeld: Comedian,N/A,N/A,N/A
Jesus: Countdown to Calvary,7.5,22,N/A
Jewel's Catch One,7.6,41,N/A
JFK: The Making of a President,6.4,16,N/A
"Jim & Andy: The Great Beyond - Featuring a Very Special, Contractually Obligated Mention of Tony Clifton",N/A,N/A,N/A
Jimi Hendrix,7.9,"1,290",N/A
Jiro Dreams of Sushi,7.9,"31,496",99%
Joan Didion: The Center Will Not Hold,7.4,"1,250",89%
Joe Cocker: Mad Dog with Soul,7.2,641,N/A
John & Jane,6.9,134,N/A
John & Yoko: Above Us Only Sky,7.4,942,N/A
John Mellencamp: Plain Spoken,6.8,61,N/A
Joshua: Teenager vs. Superpower,7.1,987,93%
Jugaad,5.2,55,N/A
Keith Richards: Under the Influence,7.1,"2,441",N/A
Kevyn Aucoin: Beauty & the Beast in Me,7.3,134,N/A
Kill Hitler! The Luck of the Devil,N/A,N/A,N/A
Kingdom of Us,7.0,650,100%
Knock Down The House,6.8,"8,498",100%
Koko: The Gorilla Who Talks,7.6,181,N/A
Kurt & Courtney,6.1,"6,658",61%
LA 92,8.2,"2,796",92%
Ladies First,7.3,351,N/A
Laerte-se,6.9,495,N/A
Last Breath,7.7,"2,331",92%
Late Life: The Chien-Ming Wang Story,6.6,330,N/A
Le K Benzema,7.0,420,N/A
Le serment des Hitler,6.0,25,N/A
Léa & I,6.1,121,N/A
League of Legends Origins,7.6,12,N/A
LEGO House - Home of the Brick,6.5,225,N/A
"Les Bleus - Une autre histoire de France, 1996-2016",N/A,N/A,N/A
Liberated: The New Sexual Revolution,5.9,"1,123",N/A
Life 2.0,6.2,832,89%
Life in the Doghouse,8.2,11,N/A
Life Overtakes Me,6.4,219,N/A
